# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Fri Nov  5 04:32:49 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01471 0.00000 7.00000 19.2320632935 2.6304893494   17.744  5.054  3.5867 -0.068    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.94e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.015e-03 5.196e-03 -1.000 1.485e-02 -7.864 -7.300 -6.358 -8.252
0.01471 0.00000 7.00000 19.2329788208 2.6304895878   17.743  5.052  3.5819 -0.085    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.91e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.015e-03 5.196e-03 -1.000 1.485e-02 -7.859 -7.251 -6.273 -8.223
0.01471 0.00000 7.00000 19.2338218689 2.6304898262   17.743  5.050  3.5778 -0.099    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.015e-03 5.196e-03 -1.000 1.485e-02 -7.854 -7.204 -6.190 -8.193
0.01471 0.00000 7.00000 19.2345390320 2.6304898262   17.743  5.047  3.5749 -0.108    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.83e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.015e-03 5.196e-03 -1.000 1.485e-02 -7.847 -7.165 -6.123 -8.168
0.01471 0.00000 7.00000 19.2354621887 2.6304900646   17.743  5.043  3.5718 -0.117    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.77e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.015e-03 5.196e-03 -1.000 1.485e-02 -7.837 -7.121 -6.051 -8.138
0.01471 0.00000 7.00000 19.2368717194 2.6304905415   17.743  5.037  3.5690 -0.122    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.71e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.015e-03 5.196e-03 -1.000 1.485e-02 -7.822 -7.074 -5.974 -8.104
0.01471 0.00000 7.00000 19.2384243011 2.6304907799   17.743  5.029  3.5672 -0.121    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.66e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.014e-03 5.196e-03 -1.000 1.485e-02 -7.802 -7.030 -5.907 -8.069
0.01471 0.00000 7.00000 19.2403621674 2.6304912567   17.743  5.019  3.5649 -0.120    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.55e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.014e-03 5.197e-03 -1.000 1.485e-02 -7.777 -6.974 -5.821 -8.026
0.01471 0.00000 7.00000 19.2417850494 2.6304914951   17.743  5.024  3.5624 -0.136    3  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1 -1.54e-06      0.00 6.519e-01 3.332e-01 1.613e-03 3.014e-03 5.197e-03 -1.000 1.485e-02 -7.791 -6.956 -5.770 -8.021
0.01471 0.00000 7.00000 19.2432231903 2.6304919720   17.743  5.037  3.5603 -0.157    3  0.000  0.412     0.00     0.00     0.00     0.00     0.00 -1 -1.62e-06      0.00 6.519e-01 3.332e-01 1.605e-03 3.021e-03 5.197e-03 -1.000 1.485e-02 -7.823 -6.960 -5.746 -8.037
0.01471 0.00000 7.00000 19.2459144592 2.6304924488   17.743  5.049  3.5587 -0.175    3  0.000  0.407     0.00     0.00     0.00     0.00     0.00 -1 -1.74e-06      0.00 6.519e-01 3.332e-01 1.588e-03 3.036e-03 5.196e-03 -1.000 1.485e-02 -7.852 -6.964 -5.719 -8.052
0.01471 0.00000 7.00000 19.2547435760 2.6304945946   17.741  5.057  3.5576 -0.187    3  0.000  0.406     0.00     0.00     0.00     0.00     0.00 -1 -1.82e-06      0.00 6.519e-01 3.333e-01 1.583e-03 3.040e-03 5.196e-03 -1.000 1.485e-02 -7.871 -6.966 -5.701 -8.061
0.01471 0.00000 7.00000 19.2781906128 2.6305000782   17.735  5.099  3.5518 -0.253    3  0.000  0.402     0.00     0.00     0.00     0.00     0.00 -1 -2.22e-06      0.00 6.513e-01 3.339e-01 1.566e-03 3.069e-03 5.184e-03 -1.000 1.481e-02 -7.978 -6.981 -5.605 -8.113
0.01471 0.00000 7.00000 19.2817745209 2.6305007935   17.733  5.112  3.5500 -0.273    3  0.000  0.401     0.00     0.00     0.00     0.00     0.00 -1 -2.36e-06      0.00 6.511e-01 3.341e-01 1.558e-03 3.082e-03 5.180e-03 -1.000 1.478e-02 -8.010 -6.985 -5.577 -8.129
0.01471 0.00000 7.00000 19.2871475220 2.6305022240   17.730  5.153  3.5450 -0.334    3  0.000  0.394     0.00     0.00     0.00     0.00     0.00 -1 -2.87e-06      0.00 6.482e-01 3.370e-01 1.514e-03 3.190e-03 5.119e-03 -1.000 1.477e-02 -8.112 -6.993 -5.462 -8.172
0.01471 0.00000 7.00000 19.2917919159 2.6305031776   17.725  5.181  3.5415 -0.377    3  0.000  0.392     0.00     0.00     0.00     0.00     0.00 -1 -3.28e-06      0.00 6.475e-01 3.377e-01 1.501e-03 3.222e-03 5.101e-03 -1.000 1.478e-02 -8.183 -7.000 -5.382 -8.204
0.01471 0.00000 7.00000 19.2948017120 2.6305038929   17.722  5.201  3.5392 -0.406    3  0.000  0.391     0.00     0.00     0.00     0.00     0.00 -1  -3.6e-06      0.00 6.470e-01 3.382e-01 1.493e-03 3.243e-03 5.088e-03 -1.000 1.477e-02 -8.233 -7.002 -5.321 -8.222
0.01471 0.00000 7.00000 19.2985363007 2.6305048466   17.718  5.242  3.5344 -0.466    3  0.000  0.390     0.00     0.00     0.00     0.00     0.00 -1 -4.38e-06      0.00 6.461e-01 3.392e-01 1.483e-03 3.277e-03 5.064e-03 -1.000 1.477e-02 -8.334 -6.998 -5.173 -8.253
0.01471 0.00000 7.00000 19.3026905060 2.6305058002   17.717  5.277  3.5302 -0.518    3  0.000  0.390     0.00     0.00     0.00     0.00     0.00 -1 -5.24e-06      0.00 6.450e-01 3.402e-01 1.474e-03 3.309e-03 5.039e-03 -1.000 1.479e-02 -8.422 -6.993 -5.043 -8.277
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01471 0.00000 8.00000 0.0900000036 1.0816895962    0.090 -2.753  3.4028  4.709    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.31e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 11.652 13.696 16.470 12.220
0.01471 0.00000 8.00000 0.0928532481 1.1084724665    0.093 -2.730  3.4060  4.712    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.42e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 11.595 13.639 16.414 12.163
0.01471 0.00000 8.00000 0.1000000015 1.1711064577    0.100 -2.673  3.4142  4.720    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.73e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 11.452 13.495 16.272 12.019
0.01471 0.00000 8.00000 0.1005477011 1.1756653786    0.101 -2.669  3.4147  4.720    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.75e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 11.442 13.486 16.262 12.009
0.01471 0.00000 8.00000 0.1111151651 1.2577706575    0.111 -2.595  3.4243  4.728    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -4.2e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 11.257 13.199 15.847 11.746
0.01471 0.00000 8.00000 0.1200000048 1.3193155527    0.120 -2.536  3.4325  4.735    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.58e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 11.110 12.935 15.436 11.509
0.01471 0.00000 8.00000 0.1392779052 1.4345448017    0.139 -2.434  3.4443  4.745    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.32e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 10.855 12.529 14.846 11.138
0.01471 0.00000 8.00000 0.1400000006 1.4384527206    0.140 -2.431  3.4447  4.745    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.35e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 10.846 12.515 14.826 11.125
0.01471 0.00000 8.00000 0.1402355582 1.4397218227    0.140 -2.429  3.4448  4.745    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.36e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 10.843 12.510 14.819 11.121
0.01471 0.00000 8.00000 0.1599999964 1.5372931957    0.160 -2.336  3.4557  4.753    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.16e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 10.611 12.140 14.278 10.787
0.01471 0.00000 8.00000 0.1994030327 1.6918499470    0.199 -2.186  3.4723  4.765    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -7.7e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 10.235 11.573 13.472 10.273
0.01471 0.00000 8.00000 0.2000000030 1.6938791275    0.200 -2.184  3.4725  4.765    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.72e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 10.230 11.566 13.461 10.266
0.01471 0.00000 8.00000 0.2154091895 1.7436823845    0.215 -2.134  3.4776  4.768    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.32e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 10.105 11.385 13.212 10.103
0.01471 0.00000 8.00000 0.2500000000 1.8403258324    0.250 -2.033  3.4880  4.773    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.68e-16      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 9.853 11.020 12.706 9.774
0.01471 0.00000 8.00000 0.2828295529 1.9171897173    0.283 -1.949  3.4958  4.774    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -1.1e-15      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 9.642 10.736 12.335 9.515
0.01471 0.00000 8.00000 0.3000000119 1.9529139996    0.300 -1.908  3.4995  4.773    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-15      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 9.541 10.602 12.161 9.392
0.01471 0.00000 8.00000 0.3500000238 2.0434176922    0.350 -1.794  3.5098  4.767    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.43e-15      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 9.254 10.230 11.692 9.051
0.01471 0.00000 8.00000 0.4000000358 2.1185026169    0.400 -1.679  3.5205  4.753    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.77e-15      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 8.967 9.861 11.228 8.714
0.01471 0.00000 8.00000 0.4500000179 2.1822810173    0.450 -1.555  3.5326  4.728    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.28e-15      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 8.657 9.467 10.741 8.355
0.01471 0.00000 8.00000 0.5000000000 2.2374541759    0.500 -1.415  3.5490  4.700    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.06e-15      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 8.308 9.013 10.175 7.947
0.01471 0.00000 8.00000 0.5205717683 2.2577009201    0.520 -1.342  3.5596  4.686    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -3.6e-15      0.00 7.107e-01 2.745e-01 2.654e-03 7.162e-04 6.495e-03 -1.000 1.476e-02 8.124 8.762 9.855 7.727
0.01471 0.00000 8.00000 0.5500000119 2.2836582661    0.550 -1.240  3.5742  4.667    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.52e-15      0.00 7.107e-01 2.745e-01 2.654e-03 7.160e-04 6.494e-03 -1.000 1.476e-02 7.870 8.418 9.424 7.426
0.01471 0.00000 8.00000 0.5516369939 2.2850091457    0.551 -1.233  3.5754  4.666    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.59e-15      0.00 7.107e-01 2.745e-01 2.654e-03 7.160e-04 6.494e-03 -1.000 1.476e-02 7.854 8.395 9.395 7.406
0.01471 0.00000 8.00000 0.6000000238 2.3211214542    0.600 -1.066  3.6059  4.658    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.55e-15      0.00 7.108e-01 2.745e-01 2.654e-03 7.160e-04 6.493e-03 -1.000 1.476e-02 7.436 7.816 8.665 6.911
0.01471 0.00000 8.00000 0.6204252839 2.3344426155    0.620 -1.002  3.6208  4.668    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.41e-15      0.00 7.108e-01 2.744e-01 2.654e-03 7.159e-04 6.493e-03 -1.000 1.476e-02 7.275 7.584 8.369 6.718
0.01471 0.00000 8.00000 0.6424230933 2.3477056026    0.642 -0.961  3.6295  4.677    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.92e-15      0.00 7.108e-01 2.744e-01 2.653e-03 7.159e-04 6.492e-03 -1.000 1.476e-02 7.174 7.440 8.187 6.599
0.01471 0.00000 8.00000 0.6499999762 2.3520355225    0.650 -0.951  3.6313  4.679    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.06e-15      0.00 7.108e-01 2.744e-01 2.653e-03 7.159e-04 6.492e-03 -1.000 1.475e-02 7.147 7.404 8.142 6.568
0.01471 0.00000 8.00000 0.6582319736 2.3566100597    0.658 -0.939  3.6334  4.681    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.19e-15      0.00 7.108e-01 2.744e-01 2.653e-03 7.158e-04 6.492e-03 -1.000 1.475e-02 7.119 7.366 8.096 6.536
0.01471 0.00000 8.00000 0.7000000477 2.3779268265    0.700 -0.842  3.6500  4.677    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.98e-15      0.00 7.109e-01 2.743e-01 2.653e-03 7.157e-04 6.492e-03 -1.000 1.476e-02 6.875 7.043 7.700 6.262
0.01471 0.00000 8.00000 0.7004067302 2.3781201839    0.701 -0.841  3.6502  4.677    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1    -1e-14      0.00 7.109e-01 2.743e-01 2.653e-03 7.157e-04 6.492e-03 -1.000 1.476e-02 6.872 7.040 7.695 6.259
0.01471 0.00000 8.00000 0.7500000000 2.3998889923    0.750 -0.697  3.6767  4.669    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.35e-14      0.00 7.110e-01 2.743e-01 2.618e-03 7.147e-04 6.491e-03 -1.000 1.470e-02 6.514 6.568 7.123 5.863
0.01471 0.00000 8.00000 0.8000000119 2.4187245369    0.800 -0.569  3.6961  4.647    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -1.8e-14      0.00 7.110e-01 2.743e-01 2.617e-03 7.146e-04 6.491e-03 -1.000 1.476e-02 6.193 6.186 6.681 5.530
0.01471 0.00000 8.00000 0.8485322595 2.4345874786    0.848 -0.451  3.7135  4.624    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.35e-14      0.00 7.111e-01 2.742e-01 2.616e-03 7.145e-04 6.490e-03 -1.000 1.469e-02 5.899 5.847 6.295 5.233
0.01471 0.00000 8.00000 0.8500000238 2.4350347519    0.850 -0.448  3.7141  4.624    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.37e-14      0.00 7.111e-01 2.742e-01 2.616e-03 7.145e-04 6.490e-03 -1.000 1.469e-02 5.890 5.837 6.283 5.224
0.01471 0.00000 8.00000 0.8999999762 2.4492788315    0.899 -0.334  3.7310  4.602    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.07e-14      0.00 7.111e-01 2.742e-01 2.616e-03 7.144e-04 6.488e-03 -1.000 1.476e-02 5.605 5.518 5.925 4.943
0.01471 0.00000 8.00000 0.9499999881 2.4618122578    0.950 -0.225  3.7460  4.577    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.95e-14      0.00 7.112e-01 2.741e-01 2.615e-03 7.142e-04 6.487e-03 -1.000 1.475e-02 5.333 5.226 5.597 4.686
0.01471 0.00000 8.00000 1.0236972570 2.4777443409    1.024 -0.067  3.7659  4.531    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -5.57e-14      0.00 7.114e-01 2.738e-01 2.614e-03 7.136e-04 6.482e-03 -1.000 1.473e-02 4.938 4.816 5.141 4.322
0.01471 0.00000 8.00000 1.0436547995 2.4816160202    1.043 -0.030  3.7705  4.520    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -5.92e-14      0.00 7.115e-01 2.738e-01 2.613e-03 7.136e-04 6.482e-03 -1.000 1.472e-02 4.845 4.721 5.036 4.238
0.01471 0.00000 8.00000 1.0499999523 2.4828116894    1.050 -0.018  3.7719  4.517    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.03e-14      0.00 7.115e-01 2.738e-01 2.613e-03 7.136e-04 6.482e-03 -1.000 1.471e-02 4.816 4.691 5.003 4.212
0.01471 0.00000 8.00000 1.1000000238 2.4916803837    1.099  0.080  3.7832  4.484    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.06e-14      0.00 7.117e-01 2.735e-01 2.611e-03 7.131e-04 6.476e-03 -1.000 1.476e-02 4.570 4.443 4.730 3.992
0.01471 0.00000 8.00000 1.1141220331 2.4940199852    1.113  0.111  3.7869  4.473    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.44e-14      0.00 7.119e-01 2.734e-01 2.610e-03 7.128e-04 6.474e-03 -1.000 1.474e-02 4.492 4.365 4.644 3.922
0.01471 0.00000 8.00000 1.1499999762 2.4996678829    1.149  0.177  3.7942  4.451    0  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.22e-14      0.00 7.121e-01 2.733e-01 2.608e-03 7.123e-04 6.470e-03 -1.000 1.464e-02 4.329 4.201 4.466 3.777
0.01471 0.00000 8.00000 1.2000000477 2.5068950653    1.200  0.267  3.8041  4.419    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.31e-14      0.00 7.121e-01 2.732e-01 2.609e-03 7.123e-04 6.471e-03 -1.000 1.471e-02 4.103 3.978 4.222 3.577
0.01471 0.00000 8.00000 1.2500000000 2.5134611130    1.250  0.353  3.8138  4.389    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-13      0.00 7.122e-01 2.731e-01 2.609e-03 7.123e-04 6.470e-03 -1.000 1.471e-02 3.888 3.765 3.991 3.388
0.01471 0.00000 8.00000 1.2999999523 2.5194499493    1.300  0.434  3.8229  4.362    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-13      0.00 7.122e-01 2.731e-01 2.608e-03 7.122e-04 6.469e-03 -1.000 1.470e-02 3.685 3.564 3.774 3.208
0.01471 0.00000 8.00000 1.3499999046 2.5249314308    1.350  0.511  3.8324  4.339    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.19e-13      0.00 7.122e-01 2.731e-01 2.608e-03 7.122e-04 6.470e-03 -1.000 1.469e-02 3.493 3.374 3.568 3.040
0.01471 0.00000 8.00000 1.3999999762 2.5299651623    1.400  0.583  3.8421  4.322    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -1.2e-13      0.00 7.123e-01 2.731e-01 2.608e-03 7.122e-04 6.469e-03 -1.000 1.463e-02 3.312 3.195 3.373 2.884
0.01471 0.00000 8.00000 1.4500000477 2.5346016884    1.450  0.651  3.8530  4.312    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.17e-13      0.00 7.123e-01 2.730e-01 2.608e-03 7.121e-04 6.468e-03 -1.000 1.472e-02 3.141 3.029 3.190 2.743
0.01471 0.00000 8.00000 1.5000000000 2.5388846397    1.500  0.718  3.8655  4.310    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-13      0.00 7.124e-01 2.729e-01 2.607e-03 7.120e-04 6.467e-03 -1.000 1.470e-02 2.976 2.869 3.011 2.614
0.01471 0.00000 8.00000 1.5499999523 2.5428512096    1.550  0.780  3.8789  4.315    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.08e-14      0.00 7.124e-01 2.728e-01 2.607e-03 7.118e-04 6.466e-03 -1.000 1.472e-02 2.819 2.721 2.843 2.498
0.01471 0.00000 8.00000 1.6000000238 2.5465342999    1.600  0.842  3.8922  4.321    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.82e-14      0.00 7.125e-01 2.728e-01 2.606e-03 7.117e-04 6.465e-03 -1.000 1.471e-02 2.666 2.579 2.681 2.389
0.01471 0.00000 8.00000 1.6406339407 2.5493378639    1.640  0.889  3.9023  4.325    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.25e-14      0.00 7.125e-01 2.728e-01 2.606e-03 7.116e-04 6.464e-03 -1.000 1.470e-02 2.548 2.471 2.559 2.307
0.01471 0.00000 8.00000 1.6500000954 2.5499615669    1.649  0.900  3.9046  4.326    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.82e-14      0.00 7.125e-01 2.728e-01 2.606e-03 7.116e-04 6.464e-03 -1.000 1.469e-02 2.521 2.447 2.532 2.289
0.01471 0.00000 8.00000 1.7000000477 2.5531582832    1.699  0.956  3.9165  4.331    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.126e-01 2.727e-01 2.605e-03 7.115e-04 6.463e-03 -1.000 1.468e-02 2.381 2.324 2.392 2.196
0.01471 0.00000 8.00000 1.7500000000 2.5561456680    1.749  1.009  3.9277  4.334    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.126e-01 2.727e-01 2.605e-03 7.114e-04 6.462e-03 -1.000 1.473e-02 2.247 2.209 2.262 2.108
0.01471 0.00000 8.00000 1.7865247726 2.5582067966    1.785  1.047  3.9354  4.336    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.127e-01 2.726e-01 2.605e-03 7.113e-04 6.462e-03 -1.000 1.469e-02 2.152 2.131 2.175 2.048
0.01471 0.00000 8.00000 1.7999998331 2.5589430332    1.799  1.061  3.9382  4.336    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.127e-01 2.726e-01 2.605e-03 7.113e-04 6.462e-03 -1.000 1.467e-02 2.117 2.103 2.144 2.026
0.01471 0.00000 8.00000 1.8499999046 2.5615673065    1.849  1.111  3.9480  4.338    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.726e-01 2.604e-03 7.113e-04 6.460e-03 -1.000 1.466e-02 1.993 2.006 2.036 1.948
0.01471 0.00000 8.00000 1.8999999762 2.5640332699    1.899  1.159  3.9571  4.338    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.127e-01 2.726e-01 2.604e-03 7.112e-04 6.460e-03 -1.000 1.466e-02 1.873 1.914 1.936 1.873
0.01471 0.00000 8.00000 1.9500000477 2.5663545132    1.950  1.206  3.9657  4.337    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.725e-01 2.604e-03 7.111e-04 6.459e-03 -1.000 1.467e-02 1.756 1.828 1.842 1.801
0.01471 0.00000 8.00000 2.0000000000 2.5685424805    2.000  1.251  3.9739  4.336    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.725e-01 2.604e-03 7.111e-04 6.459e-03 -1.000 1.469e-02 1.643 1.746 1.754 1.731
0.01471 0.00000 8.00000 2.0499999523 2.5706083775    2.050  1.295  3.9817  4.334    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.725e-01 2.604e-03 7.110e-04 6.459e-03 -1.000 1.473e-02 1.533 1.668 1.671 1.664
0.01471 0.00000 8.00000 2.0999999046 2.5725615025    2.099  1.338  3.9891  4.331    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.129e-01 2.725e-01 2.603e-03 7.110e-04 6.458e-03 -1.000 1.465e-02 1.426 1.593 1.590 1.598
0.01471 0.00000 8.00000 2.1470744610 2.5743052959    2.146  1.377  3.9957  4.328    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.129e-01 2.724e-01 2.603e-03 7.109e-04 6.458e-03 -1.000 1.466e-02 1.328 1.524 1.518 1.538
0.01471 0.00000 8.00000 2.1500000954 2.5744106770    2.149  1.379  3.9961  4.327    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.129e-01 2.724e-01 2.603e-03 7.109e-04 6.458e-03 -1.000 1.466e-02 1.322 1.520 1.513 1.534
0.01471 0.00000 8.00000 2.2000000477 2.5761635303    2.199  1.420  4.0030  4.324    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.129e-01 2.724e-01 2.603e-03 7.109e-04 6.458e-03 -1.000 1.471e-02 1.220 1.449 1.438 1.470
